id,timestamp,amount,currency,type,src,dst,component_id,is_fraud,anomaly_type,incident_id
tx-1c92bdd34a,2026-07-18T22:16:01Z,312.21,USD,inter_account,ACC-0042,ACC-3354,payment-service,False,,
tx-9bf23c1642,2026-07-18T22:20:11Z,164.32,USD,card_charge,ACC-4480,ACC-8834,payment-service,False,,
tx-99412bca2b,2026-07-18T22:22:49Z,1055.56,USD,ach_payment,ACC-7701,EXT-APAC-47,order-service,False,,
tx-45c1b5c155,2026-07-18T22:25:50Z,627.54,USD,crypto_withdrawal,ACC-3354,ACC-1187,order-service,False,,
tx-bf67570bed,2026-07-18T22:29:11Z,269.67,USD,crypto_withdrawal,ACC-9902,ACC-4480,payment-service,False,,
tx-8101b7f7d0,2026-07-18T22:31:21Z,330.89,USD,card_charge,ACC-0042,ACC-9902,payment-service,False,,
tx-d01b8bfa87,2026-07-18T22:34:01Z,491.44,USD,card_charge,ACC-3354,EXT-US-883,order-service,False,,
tx-c93f2426ce,2026-07-18T22:37:48Z,298.53,USD,card_charge,ACC-4480,ACC-3354,payment-service,False,,
tx-4129a2f8b4,2026-07-18T22:39:51Z,242.48,USD,p2p_transfer,ACC-1187,ACC-7701,order-service,False,,
tx-70c3964c97,2026-07-18T22:42:49Z,640.63,USD,crypto_withdrawal,ACC-9902,ACC-0042,payment-gateway,False,,
tx-091af18967,2026-07-18T22:46:41Z,253.57,USD,p2p_transfer,ACC-1187,ACC-4480,payment-gateway,False,,
tx-35ce1db88b,2026-07-18T22:48:30Z,430.88,USD,crypto_withdrawal,ACC-7701,MERCH-AMZN,payment-service,False,,
tx-58a580d4e1,2026-07-18T22:51:49Z,291.47,USD,refund,ACC-1187,ACC-9902,payment-service,False,,
tx-ccd69bd90b,2026-07-18T22:53:57Z,415.06,USD,p2p_transfer,ACC-6673,EXT-APAC-4A31CF,payment-service,True,fraud_structuring,
tx-a84c34e3b4,2026-07-18T22:53:57Z,422.35,USD,p2p_transfer,ACC-6673,EXT-APAC-4A31CF,payment-service,True,fraud_structuring,
tx-8e4b6f95f5,2026-07-18T22:57:52Z,276.71,USD,ach_payment,ACC-2291,MERCH-AMZN,payment-service,False,,
tx-1d06546f5a,2026-07-18T23:00:56Z,396.05,USD,refund,ACC-9902,ACC-2291,payment-gateway,False,,
tx-c24f9d4386,2026-07-18T23:03:33Z,369.34,USD,refund,ACC-4480,MERCH-SHOPIFY,payment-service,False,,
tx-5a2951e4e0,2026-07-18T23:05:18Z,1605.62,USD,wire_transfer,ACC-9902,EXT-US-521F23,order-service,True,fraud_large_transfer,
tx-05a2e624f6,2026-07-18T23:06:52Z,434.42,USD,p2p_transfer,ACC-7701,EXT-APAC-47,order-service,False,,
tx-83922f3d24,2026-07-18T23:08:30Z,426.59,USD,refund,ACC-9902,MERCH-AMZN,payment-service,False,,
tx-765f722d52,2026-07-18T23:12:04Z,254.08,USD,refund,ACC-4480,EXT-APAC-47,payment-gateway,False,,
tx-57d399cc6d,2026-07-18T23:13:39Z,8278.68,USD,wire_transfer,ACC-7701,EXT-EU-78F422,order-service,True,fraud_large_transfer,
tx-d6fdf78fa5,2026-07-18T23:15:47Z,354.79,USD,inter_account,ACC-6673,ACC-0042,payment-service,False,,
tx-66501c6575,2026-07-18T23:17:19Z,1005.94,USD,refund,ACC-2291,MERCH-PAYPAL,payment-gateway,False,,
tx-6a6d2a4bda,2026-07-18T23:20:19Z,220.8,USD,inter_account,ACC-1187,ACC-5512,payment-gateway,False,,
tx-2a25356a23,2026-07-18T23:22:15Z,343.1,USD,inter_account,ACC-4480,ACC-9902,payment-service,False,,
tx-7fca672753,2026-07-18T23:25:48Z,1068.54,USD,card_charge,ACC-7701,ACC-1187,payment-service,False,,
tx-ce6ac67024,2026-07-18T23:29:20Z,297.21,USD,ach_payment,ACC-6673,ACC-7701,payment-service,False,,
tx-60f640603c,2026-07-18T23:32:38Z,273.29,USD,inter_account,ACC-5512,MERCH-STRIPE,order-service,False,,
tx-2a8415aed3,2026-07-18T23:35:32Z,462.39,USD,inter_account,ACC-9902,EXT-US-883,payment-gateway,False,,
tx-77c2b92715,2026-07-18T23:39:49Z,446.64,USD,p2p_transfer,ACC-5512,MERCH-PAYPAL,order-service,False,,
tx-18d5479c29,2026-07-18T23:43:36Z,768.95,USD,card_charge,ACC-7701,ACC-0042,payment-service,False,,
tx-05e427f303,2026-07-18T23:46:53Z,438.54,USD,p2p_transfer,ACC-4480,ACC-9902,payment-service,False,,
tx-7abfb38d47,2026-07-18T23:49:02Z,381.0,USD,wire_transfer,ACC-4480,EXT-EU-291,payment-service,False,,
tx-566f6fa6aa,2026-07-18T23:52:04Z,621.47,USD,card_charge,ACC-6673,EXT-LATAM-16,payment-gateway,False,,
tx-6754d1fc2f,2026-07-18T23:56:07Z,373.36,USD,p2p_transfer,ACC-4480,ACC-9902,payment-service,False,,
tx-d25e52745c,2026-07-18T23:58:16Z,247.14,USD,inter_account,ACC-2291,ACC-6673,payment-gateway,False,,
tx-6c5393bbd9,2026-07-19T00:01:34Z,831.01,USD,refund,ACC-2291,MERCH-SHOPIFY,payment-service,False,,
tx-6105a1d5e4,2026-07-19T00:04:54Z,604.08,USD,p2p_transfer,ACC-5512,MERCH-STRIPE,payment-gateway,False,,
tx-132c0f1774,2026-07-19T00:08:25Z,358.49,USD,crypto_withdrawal,ACC-6673,EXT-APAC-47,payment-gateway,False,,
tx-e45b90e547,2026-07-19T00:11:37Z,445.39,USD,card_charge,ACC-6673,ACC-8834,payment-gateway,False,,
tx-d54d9b51d1,2026-07-19T00:13:37Z,768.83,USD,inter_account,ACC-2291,ACC-0042,payment-service,False,,
tx-eb171da2ed,2026-07-19T00:15:10Z,120.7,USD,ach_payment,ACC-1187,ACC-5512,order-service,False,,
tx-dfccc33b40,2026-07-19T00:18:50Z,215.14,USD,card_charge,ACC-9902,EXT-EU-291,payment-gateway,False,,
tx-8e518e15f9,2026-07-19T00:22:57Z,808.96,USD,wire_transfer,ACC-9902,MERCH-SHOPIFY,payment-service,False,,
tx-a20d363e01,2026-07-19T00:25:46Z,475.9,USD,p2p_transfer,ACC-5512,ACC-3354,order-service,False,,
tx-49bffe6bb0,2026-07-19T00:27:33Z,587.95,USD,p2p_transfer,ACC-3354,ACC-1187,payment-service,False,,
tx-a51273d3a6,2026-07-19T00:31:29Z,22.32,USD,card_charge,ACC-0042,MERCH-SHOPIFY,payment-gateway,False,,
tx-1d20dddc6f,2026-07-19T00:34:37Z,614.46,USD,ach_payment,ACC-2291,MERCH-STRIPE,payment-gateway,False,,
tx-75580b2cca,2026-07-19T00:37:33Z,376.91,USD,inter_account,ACC-4480,ACC-5512,order-service,False,,
tx-1780e5f909,2026-07-19T00:39:17Z,226.97,USD,wire_transfer,ACC-4480,ACC-6673,payment-service,False,,
tx-d99b3bdb78,2026-07-19T00:42:02Z,469.99,USD,crypto_withdrawal,ACC-8834,EXT-LATAM-16,payment-service,False,,
tx-c97256a378,2026-07-19T00:45:15Z,366.44,USD,p2p_transfer,ACC-8834,ACC-0042,payment-gateway,False,,
tx-411a25fb67,2026-07-19T00:48:52Z,778.82,USD,inter_account,ACC-7701,ACC-3354,order-service,False,,
tx-c634a72616,2026-07-19T00:53:07Z,195.67,USD,crypto_withdrawal,ACC-1187,ACC-3354,order-service,False,,
tx-86942c90a4,2026-07-19T00:55:18Z,297.19,USD,wire_transfer,ACC-1187,ACC-5512,order-service,False,,
tx-384074cb8e,2026-07-19T00:57:32Z,490.18,USD,inter_account,ACC-9902,MERCH-SHOPIFY,payment-service,False,,
tx-9c8f9d7b0c,2026-07-19T01:01:46Z,707.81,USD,ach_payment,ACC-9902,ACC-0042,payment-service,False,,
tx-abbeb1330b,2026-07-19T01:05:26Z,204.69,USD,wire_transfer,ACC-6673,MERCH-AMZN,order-service,False,,
tx-3b98caf983,2026-07-19T01:07:04Z,359.95,USD,inter_account,ACC-9902,ACC-7701,order-service,False,,
tx-c94741da84,2026-07-19T01:08:52Z,392.24,USD,refund,ACC-4480,MERCH-PAYPAL,payment-service,False,,
tx-cdc3e223fb,2026-07-19T01:11:57Z,654.03,USD,p2p_transfer,ACC-5512,ACC-6673,payment-service,False,,
tx-c9b9a6293c,2026-07-19T01:13:55Z,375.59,USD,refund,ACC-9902,ACC-6673,order-service,False,,
tx-63ecb38284,2026-07-19T01:18:13Z,126.1,USD,card_charge,ACC-8834,ACC-5512,payment-service,False,,
tx-e1e4026777,2026-07-19T01:20:17Z,1005.05,USD,p2p_transfer,ACC-7701,EXT-APAC-47,order-service,False,,
tx-c7afb00f66,2026-07-19T01:23:01Z,435.79,USD,ach_payment,ACC-3354,MERCH-AMZN,order-service,False,,
tx-53b144b79c,2026-07-19T01:25:52Z,186.83,USD,inter_account,ACC-4480,ACC-9902,payment-gateway,False,,
tx-9d705ec21a,2026-07-19T01:27:50Z,460.44,USD,inter_account,ACC-8834,EXT-US-883,order-service,False,,
tx-f821d1d1cc,2026-07-19T01:32:04Z,410.31,USD,p2p_transfer,ACC-6673,EXT-US-883,payment-gateway,False,,
tx-8e1bdbffbb,2026-07-19T01:36:04Z,126.65,USD,card_charge,ACC-4480,ACC-0042,order-service,False,,
tx-62139de0aa,2026-07-19T01:39:51Z,422.16,USD,refund,ACC-2291,EXT-US-883,payment-service,False,,
tx-8ed81328ed,2026-07-19T01:42:25Z,498.56,USD,card_charge,ACC-5512,MERCH-STRIPE,order-service,False,,
tx-a5841ea627,2026-07-19T01:46:01Z,117.6,USD,ach_payment,ACC-8834,ACC-6673,order-service,False,,
tx-313fc9c72f,2026-07-19T01:49:29Z,617.64,USD,wire_transfer,ACC-5512,ACC-4480,payment-gateway,False,,
tx-3d304903e1,2026-07-19T01:51:18Z,168.38,USD,card_charge,ACC-1187,ACC-4480,payment-service,False,,
tx-36f51643af,2026-07-19T01:53:17Z,261.86,USD,ach_payment,ACC-0042,MERCH-PAYPAL,payment-gateway,False,,
tx-a7b37334c7,2026-07-19T01:56:15Z,170.93,USD,ach_payment,ACC-1187,ACC-6673,payment-service,False,,
tx-3bd346443f,2026-07-19T01:57:45Z,332.21,USD,refund,ACC-0042,ACC-2291,payment-service,False,,
tx-d23ad51235,2026-07-19T01:59:15Z,748.04,USD,card_charge,ACC-6673,MERCH-STRIPE,payment-gateway,False,,
tx-365c35239e,2026-07-19T02:02:33Z,371.94,USD,p2p_transfer,ACC-8834,MERCH-AMZN,payment-service,False,,
tx-3b6591c1a3,2026-07-19T02:04:04Z,379.26,USD,inter_account,ACC-3354,MERCH-SHOPIFY,payment-service,False,,
tx-ade93fbefd,2026-07-19T02:06:43Z,296.7,USD,crypto_withdrawal,ACC-6673,ACC-4480,payment-service,False,,
tx-41451648a8,2026-07-19T02:09:10Z,596.95,USD,wire_transfer,ACC-9902,EXT-EU-291,payment-gateway,False,,
tx-bb6b7d4391,2026-07-19T02:12:09Z,1137.16,USD,card_charge,ACC-7701,MERCH-PAYPAL,payment-gateway,False,,
tx-64dbd2d90b,2026-07-19T02:15:02Z,801.68,USD,p2p_transfer,ACC-2291,ACC-7701,order-service,False,,
tx-0bdfd71382,2026-07-19T02:17:11Z,255.87,USD,crypto_withdrawal,ACC-1187,EXT-EU-291,payment-gateway,False,,
tx-90a3e05d51,2026-07-19T02:21:12Z,504.36,USD,card_charge,ACC-5512,EXT-US-883,order-service,False,,
tx-c26875d6a2,2026-07-19T02:23:14Z,524.29,USD,refund,ACC-7701,ACC-8834,payment-service,False,,
tx-bdfa645415,2026-07-19T02:27:06Z,235.54,USD,wire_transfer,ACC-0042,ACC-2291,order-service,False,,
tx-ce2b63fde3,2026-07-19T02:29:58Z,270.34,USD,p2p_transfer,ACC-3354,ACC-9902,order-service,False,,
tx-e2e05f6fdf,2026-07-19T02:32:37Z,261.58,USD,wire_transfer,ACC-5512,MERCH-PAYPAL,payment-gateway,False,,
tx-0ad94a3377,2026-07-19T02:34:51Z,361.15,USD,inter_account,ACC-7701,EXT-EU-291,order-service,False,,
tx-af2650c980,2026-07-19T02:37:47Z,560.66,USD,wire_transfer,ACC-6673,EXT-EU-291,payment-service,False,,
tx-fe093879cf,2026-07-19T02:41:59Z,499.86,USD,p2p_transfer,ACC-6673,ACC-8834,payment-service,False,,
tx-abbf751f71,2026-07-19T02:44:50Z,226.64,USD,inter_account,ACC-8834,ACC-4480,payment-service,False,,
tx-702a22053f,2026-07-19T02:49:04Z,589.82,USD,refund,ACC-9902,MERCH-PAYPAL,payment-gateway,False,,
tx-5278f764d1,2026-07-19T02:53:07Z,92.12,USD,p2p_transfer,ACC-8834,ACC-4480,payment-service,False,,
tx-2a05f3a67b,2026-07-19T02:56:29Z,508.92,USD,crypto_withdrawal,ACC-8834,MERCH-PAYPAL,payment-gateway,False,,
tx-f062e73884,2026-07-19T02:59:51Z,52.98,USD,p2p_transfer,ACC-1187,ACC-4480,payment-service,False,,
tx-1139da95c7,2026-07-19T03:03:20Z,629.33,USD,p2p_transfer,ACC-2291,ACC-1187,order-service,False,,
tx-4b0edbd52e,2026-07-19T03:05:32Z,339.61,USD,refund,ACC-1187,ACC-8834,order-service,False,,
tx-96c08d279e,2026-07-19T03:09:37Z,259.25,USD,ach_payment,ACC-4480,EXT-US-883,payment-gateway,False,,
tx-415fdd4209,2026-07-19T03:13:13Z,149.2,USD,crypto_withdrawal,ACC-8834,ACC-1187,payment-gateway,False,,
tx-034a2c944a,2026-07-19T03:16:37Z,758.52,USD,ach_payment,ACC-2291,MERCH-STRIPE,payment-service,False,,
tx-44bb3383aa,2026-07-19T03:19:57Z,614.42,USD,crypto_withdrawal,ACC-9902,MERCH-PAYPAL,payment-service,False,,
tx-ecf29ecb72,2026-07-19T03:23:23Z,540.57,USD,p2p_transfer,ACC-6673,ACC-5512,order-service,False,,
tx-66fb924c36,2026-07-19T03:27:37Z,543.59,USD,crypto_withdrawal,ACC-9902,EXT-EU-291,payment-gateway,False,,
tx-d2c021a7df,2026-07-19T03:29:47Z,200.16,USD,p2p_transfer,ACC-0042,ACC-1187,payment-service,False,,
tx-e7890d4767,2026-07-19T03:33:09Z,379.2,USD,refund,ACC-0042,ACC-4480,payment-gateway,False,,
tx-1d6b4fee22,2026-07-19T03:36:18Z,221.26,USD,wire_transfer,ACC-4480,ACC-3354,payment-service,False,,
tx-2a4597066d,2026-07-19T03:38:40Z,281.07,USD,crypto_withdrawal,ACC-4480,ACC-7701,payment-service,False,,
tx-f5906e57e4,2026-07-19T03:40:10Z,356.79,USD,inter_account,ACC-8834,ACC-3354,payment-gateway,False,,
tx-30385b7533,2026-07-19T03:42:30Z,332.76,USD,inter_account,ACC-1187,ACC-7701,order-service,False,,
tx-ac53d937db,2026-07-19T03:45:53Z,207.55,USD,refund,ACC-4480,ACC-1187,payment-gateway,False,,
tx-a012aeb909,2026-07-19T03:48:58Z,193.07,USD,refund,ACC-8834,ACC-3354,order-service,False,,
tx-c5b1de780a,2026-07-19T03:51:35Z,393.88,USD,wire_transfer,ACC-9902,EXT-LATAM-16,payment-service,False,,
tx-1c9458a5dc,2026-07-19T03:55:44Z,133.5,USD,ach_payment,ACC-0042,ACC-1187,payment-service,False,,
tx-f6955f6464,2026-07-19T03:59:57Z,898.16,USD,p2p_transfer,ACC-2291,ACC-5512,payment-service,False,,
tx-e00996bf86,2026-07-19T04:02:03Z,568.63,USD,ach_payment,ACC-5512,ACC-3354,order-service,False,,
tx-cc18b62057,2026-07-19T04:05:29Z,2307.41,USD,crypto_withdrawal,ACC-0042,EXT-EU-F26686,payment-service,True,fraud_large_transfer,
tx-41e17905ef,2026-07-19T04:07:14Z,1,USD,inter_account,ACC-3354,EXT-US-883,order-service,False,,
tx-46cf5bf8c0,2026-07-19T04:11:04Z,591.16,USD,wire_transfer,ACC-2291,MERCH-SHOPIFY,payment-gateway,False,,
tx-222a47b8fb,2026-07-19T04:15:24Z,499.55,USD,card_charge,ACC-2291,ACC-6673,payment-service,False,,
tx-5f206c7bfb,2026-07-19T04:18:56Z,478.85,USD,refund,ACC-3354,ACC-9902,order-service,False,,
tx-24d6a2ceaa,2026-07-19T04:22:02Z,201.59,USD,crypto_withdrawal,ACC-4480,EXT-LATAM-16,order-service,False,,
tx-3e083f2159,2026-07-19T04:25:21Z,874.46,USD,p2p_transfer,ACC-7701,ACC-4480,payment-gateway,False,,
tx-92d6cdc8ba,2026-07-19T04:27:35Z,689.92,USD,inter_account,ACC-9902,ACC-2291,payment-gateway,False,,
tx-561940676c,2026-07-19T04:30:55Z,640.54,USD,wire_transfer,ACC-7701,MERCH-PAYPAL,payment-service,False,,
tx-94b8cf20c2,2026-07-19T04:34:58Z,353.37,USD,ach_payment,ACC-3354,ACC-7701,payment-service,False,,
tx-9d51dc5d3b,2026-07-19T04:38:34Z,491.96,USD,refund,ACC-6673,EXT-APAC-47,order-service,False,,
tx-95e2ed1179,2026-07-19T04:42:13Z,256.49,USD,wire_transfer,ACC-4480,ACC-7701,order-service,False,,
tx-878cb4cf84,2026-07-19T04:44:07Z,1298.27,USD,refund,ACC-7701,EXT-US-883,payment-gateway,False,,
tx-cddf1fdd51,2026-07-19T04:46:15Z,206.44,USD,refund,ACC-0042,ACC-8834,payment-service,False,,
tx-7237542c55,2026-07-19T04:48:38Z,442.16,USD,p2p_transfer,ACC-1187,ACC-4480,order-service,False,,
tx-6522afcf5a,2026-07-19T04:52:47Z,330.12,USD,card_charge,ACC-4480,ACC-0042,order-service,False,,
tx-3582b39b5f,2026-07-19T04:55:08Z,40.37,USD,crypto_withdrawal,ACC-1187,MERCH-STRIPE,order-service,False,,
tx-77dca67e2a,2026-07-19T04:57:00Z,253.14,USD,p2p_transfer,ACC-5512,ACC-6673,payment-gateway,False,,
tx-7a54ddf3e1,2026-07-19T04:58:34Z,742.43,USD,inter_account,ACC-5512,ACC-6673,payment-service,False,,
tx-0f5cf35764,2026-07-19T05:01:11Z,592.03,USD,wire_transfer,ACC-7701,ACC-4480,payment-service,False,,
tx-f4d6890ba7,2026-07-19T05:05:18Z,351.76,USD,refund,ACC-4480,EXT-EU-291,payment-gateway,False,,
tx-0cdc5a95d2,2026-07-19T05:08:50Z,266.3,USD,card_charge,ACC-0042,MERCH-AMZN,order-service,False,,
tx-5ce0e36c45,2026-07-19T05:12:01Z,619.35,USD,ach_payment,ACC-9902,ACC-8834,payment-gateway,False,,
tx-4c1645eacb,2026-07-19T05:15:46Z,676.44,USD,crypto_withdrawal,ACC-9902,ACC-6673,payment-service,False,,
tx-302b8f4c9a,2026-07-19T05:18:10Z,132.54,USD,inter_account,ACC-6673,ACC-7701,order-service,False,,
tx-abcd7aa059,2026-07-19T05:20:12Z,804.27,USD,wire_transfer,ACC-6673,ACC-2291,payment-gateway,False,,
tx-842a5fec2a,2026-07-19T05:22:49Z,194.09,USD,wire_transfer,ACC-4480,ACC-6673,payment-gateway,False,,
tx-ca8d4ea650,2026-07-19T05:24:23Z,698.56,USD,refund,ACC-7701,EXT-APAC-47,payment-service,False,,
tx-1ae7fa59c0,2026-07-19T05:27:16Z,183.62,USD,wire_transfer,ACC-0042,ACC-2291,payment-service,False,,
tx-7e6d370eb4,2026-07-19T05:29:57Z,754.24,USD,inter_account,ACC-5512,ACC-3354,payment-service,False,,
tx-71807ba646,2026-07-19T05:32:26Z,1058.11,USD,refund,ACC-7701,ACC-4480,order-service,False,,
tx-30f09c33ef,2026-07-19T05:34:33Z,296.59,USD,card_charge,ACC-8834,ACC-4480,order-service,False,,
tx-f845a02c9d,2026-07-19T05:37:31Z,973.92,USD,inter_account,ACC-7701,ACC-6673,order-service,False,,
tx-9f0effaa03,2026-07-19T05:41:29Z,588.82,USD,card_charge,ACC-7701,MERCH-SHOPIFY,payment-gateway,False,,
tx-de29c700ad,2026-07-19T05:43:49Z,537.6,USD,card_charge,ACC-6673,EXT-APAC-47,order-service,False,,
tx-5bf91a6765,2026-07-19T05:47:00Z,359.44,USD,p2p_transfer,ACC-6673,EXT-EU-291,order-service,False,,
tx-929233536e,2026-07-19T05:50:14Z,266.62,USD,p2p_transfer,ACC-0042,MERCH-SHOPIFY,payment-service,False,,
tx-d687163b3c,2026-07-19T05:53:53Z,235.33,USD,wire_transfer,ACC-0042,MERCH-STRIPE,payment-gateway,False,,
tx-f971cb13f9,2026-07-19T05:56:12Z,8.06,USD,wire_transfer,ACC-9902,ACC-5512,payment-service,False,,
tx-238cc1cf58,2026-07-19T05:58:03Z,372.54,USD,p2p_transfer,ACC-8834,EXT-EU-291,payment-gateway,False,,
tx-f325222f9b,2026-07-19T06:02:15Z,79.61,USD,wire_transfer,ACC-5512,EXT-US-883,payment-gateway,False,,
tx-1fea5d76fe,2026-07-19T06:06:03Z,516.82,USD,refund,ACC-5512,ACC-3354,payment-service,False,,
tx-79de1db3b6,2026-07-19T06:07:49Z,527.18,USD,refund,ACC-8834,EXT-APAC-47,payment-service,False,,
tx-b8f84b91f2,2026-07-19T06:10:05Z,782.23,USD,ach_payment,ACC-6673,EXT-US-883,order-service,False,,
tx-a8d0891d0e,2026-07-19T06:12:05Z,408.73,USD,inter_account,ACC-5512,EXT-US-883,payment-service,False,,
tx-4d6aebf5b1,2026-07-19T06:15:20Z,472.81,USD,ach_payment,ACC-0042,ACC-8834,order-service,False,,
tx-b544604be1,2026-07-19T06:17:41Z,862.76,USD,refund,ACC-7701,EXT-US-883,order-service,False,,
tx-e740859ee4,2026-07-19T06:21:41Z,415.66,USD,ach_payment,ACC-1187,ACC-8834,order-service,False,,
tx-476eee6f5f,2026-07-19T06:23:27Z,218.91,USD,inter_account,ACC-5512,ACC-8834,order-service,False,,
tx-1355df700a,2026-07-19T06:25:45Z,321.08,USD,refund,ACC-9902,ACC-0042,payment-service,False,,
tx-7169666246,2026-07-19T06:29:21Z,208.28,USD,p2p_transfer,ACC-1187,ACC-0042,payment-service,False,,
tx-f0d9011cfb,2026-07-19T06:33:35Z,87.31,USD,wire_transfer,ACC-4480,MERCH-AMZN,payment-service,False,,
tx-a881876fe8,2026-07-19T06:36:51Z,593.75,USD,wire_transfer,ACC-9902,ACC-4480,payment-gateway,False,,
tx-8b7fd27f3e,2026-07-19T06:41:02Z,242.77,USD,ach_payment,ACC-4480,MERCH-PAYPAL,payment-service,False,,
tx-c3cae143ed,2026-07-19T06:43:28Z,229.72,USD,p2p_transfer,ACC-4480,EXT-APAC-47,payment-gateway,False,,
tx-33620c6489,2026-07-19T06:45:53Z,830.78,USD,p2p_transfer,ACC-7701,MERCH-STRIPE,payment-gateway,False,,
tx-a8b95a3ceb,2026-07-19T06:47:56Z,1008.71,USD,refund,ACC-2291,EXT-APAC-47,order-service,False,,
tx-4cf9304fe6,2026-07-19T06:51:46Z,94.3,USD,ach_payment,ACC-1187,ACC-8834,payment-service,False,,
tx-9621ffee9a,2026-07-19T06:55:31Z,5326.23,USD,wire_transfer,ACC-2291,EXT-APAC-E91FA8,payment-service,True,fraud_large_transfer,
tx-8e91316f6a,2026-07-19T06:57:37Z,489.56,USD,refund,ACC-5512,ACC-7701,payment-service,False,,
tx-bd7a28c315,2026-07-19T07:00:35Z,478.78,USD,wire_transfer,ACC-7701,ACC-6673,payment-service,False,,
tx-9e46e26e85,2026-07-19T07:04:19Z,466.84,USD,wire_transfer,ACC-3354,ACC-7701,payment-gateway,False,,
tx-1cce09928c,2026-07-19T07:06:57Z,1027.41,USD,inter_account,ACC-2291,ACC-5512,payment-service,False,,
tx-a4bbf73458,2026-07-19T07:08:53Z,499.05,USD,ach_payment,ACC-5512,ACC-3354,order-service,False,,
tx-cb079bc5af,2026-07-19T07:11:56Z,340.83,USD,inter_account,ACC-4480,ACC-6673,payment-gateway,False,,
tx-19712e97ec,2026-07-19T07:14:17Z,636.87,USD,inter_account,ACC-8834,ACC-9902,order-service,False,,
tx-b8526b8838,2026-07-19T07:18:32Z,263.91,USD,card_charge,ACC-4480,ACC-2291,order-service,False,,
tx-bd6c326c0a,2026-07-19T07:21:55Z,187.54,USD,inter_account,ACC-1187,ACC-2291,payment-service,False,,
tx-d9d0c18356,2026-07-19T07:23:33Z,421.35,USD,crypto_withdrawal,ACC-5512,EXT-APAC-47,payment-service,False,,
tx-b98a627caf,2026-07-19T07:27:08Z,232.63,USD,wire_transfer,ACC-1187,EXT-LATAM-16,payment-gateway,False,,
tx-e216092b36,2026-07-19T07:29:04Z,166.16,USD,wire_transfer,ACC-8834,ACC-4480,payment-gateway,False,,
tx-5d295a8bbc,2026-07-19T07:32:43Z,65.01,USD,crypto_withdrawal,ACC-7701,EXT-US-883,order-service,False,,
tx-9899eb5a6f,2026-07-19T07:34:46Z,287.25,USD,card_charge,ACC-8834,ACC-2291,payment-service,False,,
tx-44fe935f5d,2026-07-19T07:38:26Z,275.22,USD,inter_account,ACC-0042,EXT-APAC-47,payment-service,False,,
tx-5029c0a9b6,2026-07-19T07:41:32Z,411.15,USD,refund,ACC-4480,ACC-8834,payment-service,False,,
tx-2ec82372fe,2026-07-19T07:45:21Z,318.47,USD,p2p_transfer,ACC-4480,EXT-LATAM-16,payment-gateway,False,,
tx-fba13ea81d,2026-07-19T07:48:17Z,445.32,USD,card_charge,ACC-8834,MERCH-AMZN,payment-gateway,False,,
tx-5515f1d96b,2026-07-19T07:50:36Z,1274.22,USD,inter_account,ACC-7701,ACC-6673,order-service,False,,
tx-fb170cd8e4,2026-07-19T07:53:54Z,203.7,USD,crypto_withdrawal,ACC-0042,ACC-6673,payment-gateway,False,,
tx-acfd4f85e0,2026-07-19T07:56:40Z,3262.94,USD,crypto_withdrawal,ACC-4480,EXT-US-37B85C,order-service,True,fraud_large_transfer,
tx-cfc0c0c51b,2026-07-19T08:00:20Z,345.81,USD,crypto_withdrawal,ACC-9902,ACC-5512,order-service,False,,
tx-bfb6252f6b,2026-07-19T08:03:06Z,124.96,USD,card_charge,ACC-4480,ACC-0042,order-service,False,,
tx-aa148e8988,2026-07-19T08:06:41Z,354.74,USD,card_charge,ACC-8834,EXT-LATAM-16,order-service,False,,
tx-df041119be,2026-07-19T08:08:51Z,394.72,USD,refund,ACC-3354,EXT-EU-291,payment-service,False,,
tx-e8b22a3dce,2026-07-19T08:10:41Z,807.89,USD,inter_account,ACC-7701,MERCH-PAYPAL,order-service,False,,
tx-34aa4d559b,2026-07-19T08:14:23Z,510.79,USD,crypto_withdrawal,ACC-8834,EXT-EU-291,payment-service,False,,
tx-1adce82be1,2026-07-19T08:16:53Z,1022.82,USD,card_charge,ACC-2291,ACC-6673,payment-gateway,False,,
tx-ad5f3d5763,2026-07-19T08:20:08Z,554.48,USD,ach_payment,ACC-3354,ACC-8834,payment-gateway,False,,
tx-dcdd50f950,2026-07-19T08:23:37Z,648.76,USD,card_charge,ACC-2291,ACC-8834,payment-service,False,,
tx-ceb4fd8e5b,2026-07-19T08:25:07Z,271.36,USD,p2p_transfer,ACC-9902,MERCH-PAYPAL,order-service,False,,
tx-2e6c52f6f5,2026-07-19T08:29:00Z,283.81,USD,refund,ACC-6673,MERCH-PAYPAL,payment-service,False,,
tx-8a2badea78,2026-07-19T08:31:43Z,981.08,USD,inter_account,ACC-7701,EXT-LATAM-16,payment-gateway,False,,
tx-57e6aae4fb,2026-07-19T08:34:19Z,256.94,USD,inter_account,ACC-3354,EXT-US-883,order-service,False,,
tx-b37dfa2e10,2026-07-19T08:39:04Z,395.71,USD,p2p_transfer,ACC-3354,EXT-US-4C54AB,payment-service,True,fraud_structuring,
tx-f2136245dc,2026-07-19T08:39:04Z,376.85,USD,p2p_transfer,ACC-3354,EXT-US-4C54AB,payment-service,True,fraud_structuring,
tx-52dd2cb9fc,2026-07-19T08:41:38Z,503.6,USD,ach_payment,ACC-5512,EXT-LATAM-B416C5,payment-service,True,fraud_structuring,
